name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Arctico,2022,1,74,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation aside from hair style.,325210/Arctico/
Absolver,2017,2,73,"Contains overtly pro-DEI messaging. Equal numbers of male and female fighters. Half of the bosses are female, including the final boss.",473690/Absolver/
Ryse: Son of Rome,2014,1,86,Contains subtly pro-DEI messaging. Boudica is a front-line combatant shown to be capable of fighting one-on-one with officers of the Roman Legion.,302510/Ryse_Son_of_Rome/
Mad Max,2015,0,91,,234140/Mad_Max/
Outlast,2013,0,96,,238320/Outlast/
Darkest Dungeon®,2016,2,91,"Contains overtly pro-DEI messaging. Features multiple female heroes who are front-line combatants, including the Arbalest, a WOC wearing full plate armor who wields a giant crossbow.",262060/Darkest_Dungeon/
Dead Space,2023,2,91,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Multiple characters have been race-swapped. Jacob Temple is now bisexual. The ship's bathrooms are now 'gender-neutral'. More 'diverse' ads.,1693980/Dead_Space/
Dread Delusion,2024,2,90,Contains overtly pro-LGBTQ+ and subtly pro-DEI messaging. See the full review for spoilers.,1574240/Dread_Delusion/
Isle of Maligree,2024,2,100,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. They/them is the default option.,2475610/Isle_of_Maligree/
Commando Collection,2024,1,97,Contains subtly pro-DEI messaging. Female player character option. The female player characters are front-line combatants who are functionally identical to their male counterparts.,3059010/Commando_Collection/
Sigh of the Abyss,2024,1,98,Contains subtly pro-LGBTQ+ messaging. LGBTQ+ romance options including lesbian and bisexual.,2025310/Sigh_of_the_Abyss/
COPPER ODYSSEY,2021,2,96,Contains overtly pro-LGBTQ+ messaging. The player character and Bad Girl are referred to using they/them pronouns.,1693650/COPPER_ODYSSEY/
Time Bandit – Part 1: Appendages of the Machine,2023,2,96,Contains overtly pro-communism messaging. See the full review for spoilers.,1481910/Time_Bandit__Part_1_Appendages_of_the_Machine/
Trouble Comes Twice,2023,2,93,Contains overtly pro-LGBTQ+ messaging. The player characters are both bisexual. Homosexual romance options.,1477130/Trouble_Comes_Twice/
AIdol: Artificial Intelligence Idol,2018,2,65,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Features multiple LGBTQ+ characters and a character who is blind.,829210/AIdol_Artificial_Intelligence_Idol/
Z Dawn,2019,0,71,,872680/Z_Dawn/
CONSCRIPT,2024,1,93,"Contains subtly pro-LGBTQ+ messaging. In the German version of the game, the description of Veteran difficulty uses the 'gender star' when referring to players.",1286990/CONSCRIPT/
Another Crab's Treasure,2024,2,94,Contains overtly pro-LGBTQ+ messaging. The 'Rainbow Crabitalism' item features a pride flag design and pro-pride message.,1887840/Another_Crabs_Treasure/
KAKU: Ancient Seal,2024,0,88,,1179580/KAKU_Ancient_Seal/
Little-Known Galaxy,2024,2,92,Contains overtly pro-LGBTQ+ messaging. Uses body type instead of biological sex during character creation. Homosexual romance options.,2521600/LittleKnown_Galaxy/
Islands of Insight,2024,2,77,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Uses unlabeled presets instead of male/female. Makes the player agree to a 'compendium of conduct' that promotes an 'inclusive environment.',2071500/Islands_of_Insight/
Abiotic Factor,2024,1,96,"Contains subtly pro-LGBTQ+ messaging. No clear male/female distinction during character creation. The outfits do have a M and F distinction, but the accompanying changes to the body are negligible.",427410/Abiotic_Factor/
Aliens: Dark Descent,2023,2,88,Contains overtly pro-DEI messaging. Many female authority figures including the player character. Most important characters are female.,1150440/Aliens_Dark_Descent/
Aliens: Fireteam Elite,2021,2,81,Contains overtly pro-LGBTQ+ messaging. Uses 'archetype' instead of biological sex during character creation. Uses masculine and feminine instead of male and female.,1549970/Aliens_Fireteam_Elite/
Interactivity: The Interactive Experience,2019,0,76,,1166780/Interactivity_The_Interactive_Experience/
Bonbon,2017,1,71,Contains subtly anti-family messaging. Makes the player listen to a recording of a father reading his toddler child a story about a terrible family with an abusive father who hangs himself.,734120/Bonbon/
Sid Meier's Civilization IV: Colonization,2008,0,87,,16810/Sid_Meiers_Civilization_IV_Colonization/
Sid Meier's Civilization® IV,2005,0,92,,3900/Sid_Meiers_Civilization_IV/
Sid Meier's Civilization® III Complete,2001,0,91,,3910/Sid_Meiers_Civilization_III_Complete/
Kitsune Tails,2024,2,98,"Contains overtly pro-LGBTQ+ messaging. Features multiple lesbian characters, including the player character. Features lesbian romance.",1325260/Kitsune_Tails/
Super Bernie World,2020,2,79,"Contains overtly pro-socialism messaging. Features Bernie Sanders, a self-described 'democratic socialist.' See the link for the developer's endorsement of Bernie Sanders for US president.",1258040/Super_Bernie_World/
Ultra Hat Dimension,2020,0,95,,628830/Ultra_Hat_Dimension/
MidBoss,2017,2,84,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary.,561740/MidBoss/
Paladins®,2018,2,84,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ flags available as avatars. According to the developers, Fernando and Saati are gay.",444090/Paladins/
Princess Remedy 2: In A Heap of Trouble,2016,2,96,Contains overtly pro-LGBTQ+ messaging. The player character is pansexual. Any npc you have healed can be asked out on a date.,522040/Princess_Remedy_2_In_A_Heap_of_Trouble/
Princess Remedy in a World of Hurt,2014,2,97,Contains overtly pro-LGBTQ+ messaging. The player character is pansexual. The npc Frallan is a lesbian who reveals the player character dumped her in the past. Anyone you have healed can be married.,407900/Princess_Remedy_in_a_World_of_Hurt/
Umbraclaw,2024,0,88,,2428420/Umbraclaw/
PuzzMiX,2024,0,90,,2838930/PuzzMiX/
YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,2023,0,93,,2404370/YOHANE_THE_PARHELION_BLAZE_in_the_DEEPBLUE/
Animal Jam,2018,2,78,"Contains overtly pro-LGBTQ+ messaging. This 'children's game' allows users to create and display LGBT themed artwork. During the month of June, there is a pro-pride message and free rainbow items.",822240/Animal_Jam/
Until Then,2024,2,98,"Features overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters and romantic interactions. Features multiple pride flags, a pride pin, and pro-LGBTQ+ slogans.",1574820/Until_Then/
Hypnospace Outlaw,2019,2,96,"Contains overtly pro-LGBTQ+, overtly pro-DEI, and overtly anti-free speech messaging. Portrays an 'alternate history' version of the internet in 1999 which is more 'inclusive' than it actually was.",844590/Hypnospace_Outlaw/
Gal Guardians: Demon Purge,2023,0,81,,2081400/Gal_Guardians_Demon_Purge/
Dragon Marked For Death,2020,0,78,,1149440/Dragon_Marked_For_Death/
Avatar: Frontiers of Pandora™,2024,2,62,"Contains overtly anti-human, overtly anti-colonialism, and subtly anti-western society messaging.  The non-human player character must kill human colonizers on an alien world.",2840770/Avatar_Frontiers_of_Pandora/
Blaster Master Zero 3,2021,1,89,Contains subtly pro-LGBTQ+ messaging. See the full review for spoilers.,1588380/Blaster_Master_Zero_3/
Blaster Master Zero 2,2019,0,89,,1034910/Blaster_Master_Zero_2/
Blaster Master Zero,2019,1,93,Contains subtly pro-climate action messaging. See the full review for spoilers.,1034900/Blaster_Master_Zero/
GUNVOLT RECORDS Cychronicle,2024,0,71,,2585040/GUNVOLT_RECORDS_Cychronicle/
Azure Striker GUNVOLT 3,2022,2,88,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. See the full review for spoilers.,1931690/Azure_Striker_GUNVOLT_3/
Azure Striker Gunvolt 2,2020,0,93,,1065180/Azure_Striker_Gunvolt_2/
Gunvolt Chronicles: Luminous Avenger iX 2,2022,0,70,,1733880/Gunvolt_Chronicles_Luminous_Avenger_iX_2/
Gunvolt Chronicles: Luminous Avenger iX,2019,0,90,,1085180/Gunvolt_Chronicles_Luminous_Avenger_iX/
MIGHTY GUNVOLT BURST,2019,0,88,,774651/MIGHTY_GUNVOLT_BURST/
Mighty Gunvolt,2015,0,74,,394600/Mighty_Gunvolt/
Azure Striker Gunvolt,2015,0,85,,388800/Azure_Striker_Gunvolt/
Bloodstained: Ritual of the Night,2019,1,94,"Contains subtly pro-DEI messaging. According to Producer Koji Igarashi, the protagonist was originally designed to be male, but was changed to female to better satisfy Americans.",692850/Bloodstained_Ritual_of_the_Night/
Bloodstained: Curse of the Moon 2,2020,0,85,,1257360/Bloodstained_Curse_of_the_Moon_2/
Bloodstained: Curse of the Moon,2018,0,94,,838310/Bloodstained_Curse_of_the_Moon/
Harold Halibut,2024,2,83,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. See the full review for spoilers.,924750/Harold_Halibut/
Essays on Empathy,2021,2,78,"Contains overtly pro-transhumanism, overtly pro-DEI, subtly anti-family, and overtly pro-LGBTQ+ messaging. See the full review for spoilers.",1586880/Essays_on_Empathy/
Curious Expedition 2,2021,2,88,Contains overtly pro-LGBTQ+ and subtly pro-DEI messaging. Any two characters can be in love (this process occurs automatically and is completely random). Ailments include 'racist' and 'sexist.',1040230/Curious_Expedition_2/
Curious Expedition,2016,2,91,Contains overtly pro-DEI messaging. Playable characters include non-explorer POC such as Harriet Tubman and Marcus Garvey. Ailments include 'racist' and 'sexist.',358130/Curious_Expedition/
Secrets of Grindea,2024,0,89,,269770/Secrets_of_Grindea/
Sea of Stars,2023,2,88,Contains overtly pro-LGBTQ+ messaging. One of the statues in the Ancient Crypt features a pro-trans message.,1244090/Sea_of_Stars/
WitchSpring R,2023,0,96,,1958220/WitchSpring_R/
Rune Factory 4 Special,2021,0,87,,1580240/Rune_Factory_4_Special/
Rune Factory 3 Special,2023,0,94,,2243710/Rune_Factory_3_Special/
Yuppie Psycho: Executive Edition,2019,0,95,,597760/Yuppie_Psycho_Executive_Edition/
Donut County,2018,0,91,,702670/Donut_County/
A Difficult Game About Climbing,2024,0,87,,2497920/A_Difficult_Game_About_Climbing/
Getting Over It with Bennett Foddy,2017,0,82,,240720/Getting_Over_It_with_Bennett_Foddy/
Kindergarten 2,2019,0,98,,1067850/Kindergarten_2/
Kindergarten,2017,1,96,Contains subtly pro-abortion and subtly anti-family messaging. Version 1.0 had an option to abort a child while playing house with Cindy. An update changed that to adoption. You can also divorce.,589590/Kindergarten/
Kraken Academy!!,2021,2,91,Contains subtly pro-climate action and overtly pro-'woke' messaging. See the full review for spoilers.,1158220/Kraken_Academy/
Isles of Sea and Sky,2024,0,91,,1233070/Isles_of_Sea_and_Sky/
Paper Trail,2024,2,95,Contains overtly pro-DEI messaging. The player character is a female 'astrophysicist in training' who bends the spacetime continuum as a hobby. She runs away from her family to go to university.,1889740/Paper_Trail/
"Little Kitty, Big City",2024,0,95,,1177980/Little_Kitty_Big_City/
Duck Detective: The Secret Salami,2024,1,95,"Contains subtly anti-family messaging. Multiple characters are divorced, including the player character.",2637990/Duck_Detective_The_Secret_Salami/
PowerWash Simulator,2022,0,97,,1290000/PowerWash_Simulator/
Make Way,2023,0,91,,1445790/Make_Way/
Wobbledogs,2022,1,98,Contains subtly pro-LGBTQ+ messaging. All wobbledogs have no gender and any two can be bred.,1424330/Wobbledogs/
A Little to the Left,2022,0,92,,1629520/A_Little_to_the_Left/
A Little Golf Journey,2021,0,87,,1232150/A_Little_Golf_Journey/
Loddlenaut,2023,1,97,Contains subtly pro-climate action messaging. Tasks the player with cleaning up the ocean on an alien world after it has been contaminated by a corporation.,1644940/Loddlenaut/
Minicology,2024,0,72,,1471700/Minicology/
CLeM,2024,2,93,Contains overtly pro-DEI and subtly anti-patriarchy messaging. See the full review for spoilers.,1861440/CLeM/
Land of the Vikings,2023,2,75,Contains overtly pro-DEI messaging. Workers include men and women. Women are able to occupy historically inaccurate roles and engage in the same day-to-day activities as men.,1981570/Land_of_the_Vikings/
Blazing Sails,2023,2,88,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,1158940/Blazing_Sails/
King of Retail,2022,2,88,Contains overtly pro-DEI messaging. Improbably diverse npcs. All npcs have random hair colors. This results in many POC npcs having unnatural hair colors such as blonde or red.,968250/King_of_Retail/
Strange Horticulture,2022,1,95,Contains subtly anti-patriarchy messaging. The npc Faye was raised by her mother who ran away once Faye's father hit her. 'Once is enough. When he struck her it finally broke the hold he had over her',1574580/Strange_Horticulture/
Circle Empires Tactics,2022,0,45,,1515260/Circle_Empires_Tactics/
Circle Empires Rivals,2020,0,89,,1100260/Circle_Empires_Rivals/
Circle Empires,2018,0,89,,834740/Circle_Empires/
Coffee Talk Episode 2: Hibiscus & Butterfly,2023,2,97,"Contains overtly pro-DEI, subtly pro-LGBTQ+, and overtly pro-immigration messaging. See the full review for spoilers.",1663220/Coffee_Talk_Episode_2_Hibiscus__Butterfly/
God of War Ragnarök,2024,2,81,Contains overtly pro-DEI messaging. The npc Angrboda has been race-swapped. No one in Norse mythology is described as having features consistent with sub-saharan Africans.,2322010/God_of_War_Ragnark/
Spirit City: Lofi Sessions,2024,2,97,Contains overtly pro-LGBTQ+ messaging. Uses an unlabeled slider for biological sex during character creation. No distinction between male/female aside from that slider.,2113850/Spirit_City_Lofi_Sessions/
SUMMERHOUSE,2024,1,93,Contains subtly pro-DEI messaging. Diverse npc block options. The children on the stairs block features a white boy with a black girl.,2533960/SUMMERHOUSE/
Minami Lane,2024,2,97,Contains overtly pro-DEI messaging. Falsely portrays Japan as more diverse than it actually is. Many POC npcs.,2678990/Minami_Lane/
DAVE THE DIVER,2023,2,97,Contains overtly pro-DEI messaging. The player character is a fat guy who can somehow deep-dive and swim long distances without trouble. The sushi chef is black.,1868140/DAVE_THE_DIVER/
Station to Station,2023,0,90,,2272400/Station_to_Station/
Terra Nil,2023,2,86,Contains overtly pro-climate action messaging. Promotes the use of green technologies for terraforming without mentioning any of their drawbacks. Portrays wilderness devoid of humans as ideal.,1593030/Terra_Nil/
Disney Dreamlight Valley,2023,2,91,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,1401590/Disney_Dreamlight_Valley/
Dorfromantik,2022,0,96,,1455840/Dorfromantik/
Stranded Sails - Explorers of the Cursed Islands,2019,0,72,,943260/Stranded_Sails__Explorers_of_the_Cursed_Islands/
